yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
2020.0,30.0,1.0,30.0,Desmond Bane,BOS,Texas Christian,College/University,1630217,1610612738,Boston Celtics
2020.0,31.0,2.0,1.0,Tyrell Terry,DAL,Stanford,College/University,1630179,1610612742,Dallas Mavericks
2020.0,32.0,2.0,2.0,Vernon Carey Jr.,CHA,Duke,College/University,1630176,1610612766,Charlotte Hornets
2020.0,33.0,2.0,3.0,Daniel Oturu,MIN,Minnesota,College/University,1630187,1610612750,Minnesota Timberwolves
2020.0,34.0,2.0,4.0,Theo Maledon,PHI,ASVEL Basket,Other Team/Club,1630177,1610612755,Philadelphia 76ers
2020.0,35.0,2.0,5.0,Xavier Tillman,SAC,Michigan State,College/University,1630214,1610612758,Sacramento Kings
2020.0,36.0,2.0,6.0,Tyler Bey,PHI,Colorado,College/University,1630189,1610612755,Philadelphia 76ers
2020.0,37.0,2.0,7.0,Vit Krejci,WAS,Basket Zaragoza 2002,Other Team/Club,1630249,1610612764,Washington Wizards
2020.0,38.0,2.0,8.0,Saben Lee,UTA,Vanderbilt,College/University,1630240,1610612762,Utah Jazz
2020.0,39.0,2.0,9.0,Elijah Hughes,NOP,Syracuse,College/University,1630190,1610612740,New Orleans Pelicans
2020.0,40.0,2.0,10.0,Robert Woodard II,MEM,Mississippi State,College/University,1630218,1610612763,Memphis Grizzlies
2020.0,41.0,2.0,11.0,Tre Jones,SAS,Duke,College/University,1630200,1610612759,San Antonio Spurs
2020.0,42.0,2.0,12.0,Nick Richards,NOP,Kentucky,College/University,1630208,1610612740,New Orleans Pelicans
2020.0,43.0,2.0,13.0,Jahmi'us Ramsey,SAC,Texas Tech,College/University,1630186,1610612758,Sacramento Kings
2020.0,44.0,2.0,14.0,Marko Simonovic,CHI,KK Mega Leks,Other Team/Club,1630250,1610612741,Chicago Bulls
2020.0,45.0,2.0,15.0,Jordan Nwora,MIL,Louisville,College/University,1629670,1610612749,Milwaukee Bucks
2020.0,46.0,2.0,16.0,CJ Elleby,POR,Washington State,College/University,1629604,1610612757,Portland Trail Blazers
2020.0,47.0,2.0,17.0,Yam Madar,BOS,Hapoel Galil Elyon,Other Team/Club,1630236,1610612738,Boston Celtics
2020.0,48.0,2.0,18.0,Nico Mannion,GSW,Arizona,College/University,1630185,1610612744,Golden State Warriors
2020.0,49.0,2.0,19.0,Isaiah Joe,PHI,Arkansas,College/University,1630198,1610612755,Philadelphia 76ers
2020.0,50.0,2.0,20.0,Skylar Mays,ATL,Louisiana State,College/University,1630219,1610612737,Atlanta Hawks
2020.0,51.0,2.0,21.0,Justinian Jessup,GSW,Boise State,College/University,1630251,1610612744,Golden State Warriors
2020.0,52.0,2.0,22.0,Kenyon Martin Jr.,SAC,IMG Academy,High School,1630231,1610612758,Sacramento Kings
2020.0,53.0,2.0,23.0,Cassius Winston,OKC,Michigan State,College/University,1630216,1610612760,Oklahoma City Thunder
2020.0,54.0,2.0,24.0,Cassius Stanley,IND,Duke,College/University,1630199,1610612754,Indiana Pacers
2020.0,55.0,2.0,25.0,Jay Scrubb,BKN,John A. Logan,College/University,1630206,1610612751,Brooklyn Nets
2020.0,56.0,2.0,26.0,Grant Riller,CHA,College of Charleston,College/University,1630203,1610612766,Charlotte Hornets
2020.0,57.0,2.0,27.0,Reggie Perry,LAC,Mississippi State,College/University,1629617,1610612746,LA Clippers
2020.0,58.0,2.0,28.0,Paul Reed,PHI,DePaul,College/University,1630194,1610612755,Philadelphia 76ers
2020.0,59.0,2.0,29.0,Jalen Harris,TOR,Nevada-Reno,College/University,1630223,1610612761,Toronto Raptors
2020.0,60.0,2.0,30.0,Sam Merrill,NOP,Utah State,College/University,1630241,1610612740,New Orleans Pelicans
2019.0,1.0,1.0,1.0,Zion Williamson,NOP,Duke,College/University,1629627,1610612740,New Orleans Pelicans
2019.0,2.0,1.0,2.0,Ja Morant,MEM,Murray State,College/University,1629630,1610612763,Memphis Grizzlies
2019.0,3.0,1.0,3.0,RJ Barrett,NYK,Duke,College/University,1629628,1610612752,New York Knicks
2019.0,4.0,1.0,4.0,De'Andre Hunter,LAL,Virginia,College/University,1629631,1610612747,Los Angeles Lakers
2019.0,5.0,1.0,5.0,Darius Garland,CLE,Vanderbilt,College/University,1629636,1610612739,Cleveland Cavaliers
2019.0,6.0,1.0,6.0,Jarrett Culver,PHX,Texas Tech,College/University,1629633,1610612756,Phoenix Suns
2019.0,7.0,1.0,7.0,Coby White,CHI,North Carolina,College/University,1629632,1610612741,Chicago Bulls
2019.0,8.0,1.0,8.0,Jaxson Hayes,ATL,Texas,College/University,1629637,1610612737,Atlanta Hawks
2019.0,9.0,1.0,9.0,Rui Hachimura,WAS,Gonzaga,College/University,1629060,1610612764,Washington Wizards
2019.0,10.0,1.0,10.0,Cam Reddish,ATL,Duke,College/University,1629629,1610612737,Atlanta Hawks
2019.0,11.0,1.0,11.0,Cameron Johnson,MIN,North Carolina,College/University,1629661,1610612750,Minnesota Timberwolves
2019.0,12.0,1.0,12.0,P.J. Washington,CHA,Kentucky,College/University,1629023,1610612766,Charlotte Hornets
2019.0,13.0,1.0,13.0,Tyler Herro,MIA,Kentucky,College/University,1629639,1610612748,Miami Heat
2019.0,14.0,1.0,14.0,Romeo Langford,BOS,Indiana,College/University,1629641,1610612738,Boston Celtics
2019.0,15.0,1.0,15.0,Sekou Doumbouya,DET,Limoges CSP,Other Team/Club,1629635,1610612765,Detroit Pistons
2019.0,16.0,1.0,16.0,Chuma Okeke,ORL,Auburn,College/University,1629643,1610612753,Orlando Magic
2019.0,17.0,1.0,17.0,Nickeil Alexander-Walker,BKN,Virginia Tech,College/University,1629638,1610612751,Brooklyn Nets
2019.0,18.0,1.0,18.0,Goga Bitadze,IND,KK Mega Leks,Other Team/Club,1629048,1610612754,Indiana Pacers
2019.0,19.0,1.0,19.0,Luka Samanic,SAS,KK Olimpija,Other Team/Club,1629677,1610612759,San Antonio Spurs
2019.0,20.0,1.0,20.0,Matisse Thybulle,BOS,Washington,College/University,1629680,1610612738,Boston Celtics
2019.0,21.0,1.0,21.0,Brandon Clarke,OKC,Gonzaga,College/University,1629634,1610612760,Oklahoma City Thunder
2019.0,22.0,1.0,22.0,Grant Williams,BOS,Tennessee,College/University,1629684,1610612738,Boston Celtics
2019.0,23.0,1.0,23.0,Darius Bazley,UTA,Princeton,High School,1629647,1610612762,Utah Jazz
2019.0,24.0,1.0,24.0,Ty Jerome,PHI,Virginia,College/University,1629660,1610612755,Philadelphia 76ers
2019.0,25.0,1.0,25.0,Nassir Little,POR,North Carolina,College/University,1629642,1610612757,Portland Trail Blazers
2019.0,26.0,1.0,26.0,Dylan Windler,CLE,Belmont,College/University,1629685,1610612739,Cleveland Cavaliers
2019.0,27.0,1.0,27.0,Mfiondu Kabengele,BKN,Florida State,College/University,1629662,1610612751,Brooklyn Nets
2019.0,28.0,1.0,28.0,Jordan Poole,GSW,Michigan,College/University,1629673,1610612744,Golden State Warriors
2019.0,29.0,1.0,29.0,Keldon Johnson,SAS,Kentucky,College/University,1629640,1610612759,San Antonio Spurs
2019.0,30.0,1.0,30.0,Kevin Porter Jr.,MIL,Southern California,College/University,1629645,1610612749,Milwaukee Bucks
2019.0,31.0,2.0,1.0,Nicolas Claxton,BKN,Georgia,College/University,1629651,1610612751,Brooklyn Nets
2019.0,32.0,2.0,2.0,KZ Okpala,PHX,Stanford,College/University,1629644,1610612756,Phoenix Suns
2019.0,33.0,2.0,3.0,Carsen Edwards,PHI,Purdue,College/University,1629035,1610612755,Philadelphia 76ers
2019.0,34.0,2.0,4.0,Bruno Fernando,PHI,Maryland,College/University,1628981,1610612755,Philadelphia 76ers
2019.0,35.0,2.0,5.0,Marcos Louzada Silva,ATL,Sesi Franca,Other Team/Club,1629712,1610612737,Atlanta Hawks
2019.0,36.0,2.0,6.0,Cody Martin,CHA,North Carolina State,College/University,1628998,1610612766,Charlotte Hornets
2019.0,37.0,2.0,7.0,Deividas Sirvydis,DAL,BC Lietuvos rytas,Other Team/Club,1629686,1610612742,Dallas Mavericks
2019.0,38.0,2.0,8.0,Daniel Gafford,CHI,Arkansas,College/University,1629655,1610612741,Chicago Bulls
2019.0,39.0,2.0,9.0,Alen Smailagic,NOP,Santa Cruz,Other Team/Club,1629346,1610612740,New Orleans Pelicans
2019.0,40.0,2.0,10.0,Justin James,SAC,Wyoming,College/University,1629713,1610612758,Sacramento Kings
2019.0,41.0,2.0,11.0,Eric Paschall,GSW,Villanova,College/University,1629672,1610612744,Golden State Warriors
2019.0,42.0,2.0,12.0,Admiral Schofield,PHI,Tennessee,College/University,1629678,1610612755,Philadelphia 76ers
2019.0,43.0,2.0,13.0,Jaylen Nowell,MIN,Washington,College/University,1629669,1610612750,Minnesota Timberwolves
2019.0,44.0,2.0,14.0,Bol Bol,MIA,Oregon,College/University,1629626,1610612748,Miami Heat
2019.0,45.0,2.0,15.0,Isaiah Roby,DET,Nebraska,College/University,1629676,1610612765,Detroit Pistons
2019.0,46.0,2.0,16.0,Talen Horton-Tucker,ORL,Iowa State,College/University,1629659,1610612753,Orlando Magic
2019.0,47.0,2.0,17.0,Ignas Brazdeikis,SAC,Michigan,College/University,1629649,1610612758,Sacramento Kings
2019.0,48.0,2.0,18.0,Terance Mann,LAC,Florida State,College/University,1629611,1610612746,LA Clippers
2019.0,49.0,2.0,19.0,Quinndary Weatherspoon,SAS,Mississippi State,College/University,1629683,1610612759,San Antonio Spurs
2019.0,50.0,2.0,20.0,Jarrell Brantley,IND,College of Charleston,College/University,1629714,1610612754,Indiana Pacers
2019.0,51.0,2.0,21.0,Tremont Waters,BOS,Louisiana State,College/University,1629682,1610612738,Boston Celtics
2019.0,52.0,2.0,22.0,Jalen McDaniels,CHA,San Diego,College/University,1629667,1610612766,Charlotte Hornets
2019.0,53.0,2.0,23.0,Justin Wright-Foreman,UTA,Hofstra,College/University,1629625,1610612762,Utah Jazz
2019.0,54.0,2.0,24.0,Marial Shayok,PHI,Virginia,College/University,1629621,1610612755,Philadelphia 76ers
2019.0,55.0,2.0,25.0,Kyle Guy,NYK,Virginia,College/University,1629657,1610612752,New York Knicks
2019.0,56.0,2.0,26.0,Jaylen Hands,LAC,California-Los Angeles,College/University,1628986,1610612746,LA Clippers
2019.0,57.0,2.0,27.0,Jordan Bone,NOP,Tennessee,College/University,1629648,1610612740,New Orleans Pelicans
2019.0,58.0,2.0,28.0,Miye Oni,GSW,Yale,College/University,1629671,1610612744,Golden State Warriors
2019.0,59.0,2.0,29.0,Dewan Hernandez,TOR,Miami (FL),College/University,1629608,1610612761,Toronto Raptors
2019.0,60.0,2.0,30.0,Vanja Marinkovic,SAC,KK Partizan,Other Team/Club,1629079,1610612758,Sacramento Kings
2018.0,1.0,1.0,1.0,Deandre Ayton,PHX,Arizona,College/University,1629028,1610612756,Phoenix Suns
2018.0,2.0,1.0,2.0,Marvin Bagley III,SAC,Duke,College/University,1628963,1610612758,Sacramento Kings
2018.0,3.0,1.0,3.0,Luka Doncic,ATL,Real Madrid Baloncesto,Other Team/Club,1629029,1610612737,Atlanta Hawks
2018.0,4.0,1.0,4.0,Jaren Jackson Jr.,MEM,Michigan State,College/University,1628991,1610612763,Memphis Grizzlies
2018.0,5.0,1.0,5.0,Trae Young,DAL,Oklahoma,College/University,1629027,1610612742,Dallas Mavericks
2018.0,6.0,1.0,6.0,Mo Bamba,ORL,Texas,College/University,1628964,1610612753,Orlando Magic
2018.0,7.0,1.0,7.0,Wendell Carter Jr.,CHI,West Virginia,College/University,1628976,1610612741,Chicago Bulls
2018.0,8.0,1.0,8.0,Collin Sexton,CLE,Alabama,College/University,1629012,1610612739,Cleveland Cavaliers
2018.0,9.0,1.0,9.0,Kevin Knox II,NYK,Kentucky,College/University,1628995,1610612752,New York Knicks
2018.0,10.0,1.0,10.0,Mikal Bridges,PHI,Villanova,College/University,1628969,1610612755,Philadelphia 76ers
2018.0,11.0,1.0,11.0,Shai Gilgeous-Alexander,CHA,Kentucky,College/University,1628983,1610612766,Charlotte Hornets
2018.0,12.0,1.0,12.0,Miles Bridges,LAC,Michigan State,College/University,1628970,1610612746,LA Clippers
2018.0,13.0,1.0,13.0,Jerome Robinson,LAC,Boston College,College/University,1629010,1610612746,LA Clippers
2018.0,14.0,1.0,14.0,Michael Porter Jr.,DEN,Missouri,College/University,1629008,1610612743,Denver Nuggets
2018.0,15.0,1.0,15.0,Troy Brown Jr.,WAS,Oregon,College/University,1628972,1610612764,Washington Wizards
2018.0,16.0,1.0,16.0,Zhaire Smith,PHX,Texas Tech,College/University,1629015,1610612756,Phoenix Suns
2018.0,17.0,1.0,17.0,Donte DiVincenzo,MIL,Villanova,College/University,1628978,1610612749,Milwaukee Bucks
2018.0,18.0,1.0,18.0,Lonnie Walker IV,SAS,Miami (FL),College/University,1629022,1610612759,San Antonio Spurs
2018.0,19.0,1.0,19.0,Kevin Huerter,ATL,Maryland,College/University,1628989,1610612737,Atlanta Hawks
2018.0,20.0,1.0,20.0,Josh Okogie,MIN,Georgia Tech,College/University,1629006,1610612750,Minnesota Timberwolves
2018.0,21.0,1.0,21.0,Grayson Allen,UTA,Duke,College/University,1628960,1610612762,Utah Jazz
2018.0,22.0,1.0,22.0,Chandler Hutchison,CHI,Boise State,College/University,1628990,1610612741,Chicago Bulls
2018.0,23.0,1.0,23.0,Aaron Holiday,IND,California-Los Angeles,College/University,1628988,1610612754,Indiana Pacers
2018.0,24.0,1.0,24.0,Anfernee Simons,POR,IMG Academy,High School,1629014,1610612757,Portland Trail Blazers
2018.0,25.0,1.0,25.0,Moritz Wagner,LAL,Michigan,College/University,1629021,1610612747,Los Angeles Lakers
2018.0,26.0,1.0,26.0,Landry Shamet,PHI,Wichita State,College/University,1629013,1610612755,Philadelphia 76ers
2018.0,27.0,1.0,27.0,Robert Williams III,BOS,Texas A&M,College/University,1629057,1610612738,Boston Celtics
2018.0,28.0,1.0,28.0,Jacob Evans,GSW,Cincinnati,College/University,1628980,1610612744,Golden State Warriors
2018.0,29.0,1.0,29.0,Dzanan Musa,BKN,KK Cedevita,Other Team/Club,1629058,1610612751,Brooklyn Nets
2018.0,30.0,1.0,30.0,Omari Spellman,ATL,Villanova,College/University,1629016,1610612737,Atlanta Hawks
2018.0,31.0,2.0,1.0,Elie Okobo,PHX,Elan Bearnais Pau-Orthez,Other Team/Club,1629059,1610612756,Phoenix Suns
2018.0,32.0,2.0,2.0,Jevon Carter,MEM,West Virginia,College/University,1628975,1610612763,Memphis Grizzlies
2018.0,33.0,2.0,3.0,Jalen Brunson,DAL,Villanova,College/University,1628973,1610612742,Dallas Mavericks
2018.0,34.0,2.0,4.0,Devonte' Graham,ATL,Kansas,College/University,1628984,1610612737,Atlanta Hawks
2018.0,35.0,2.0,5.0,Melvin Frazier Jr.,ORL,Tulane,College/University,1628982,1610612753,Orlando Magic
2018.0,36.0,2.0,6.0,Mitchell Robinson,NYK,,,1629011,1610612752,New York Knicks
2018.0,37.0,2.0,7.0,Gary Trent Jr.,SAC,Duke,College/University,1629018,1610612758,Sacramento Kings
2018.0,38.0,2.0,8.0,Khyri Thomas,PHI,Creighton,College/University,1629017,1610612755,Philadelphia 76ers
2018.0,39.0,2.0,9.0,Isaac Bonga,PHI,Fraport Skyliners,Other Team/Club,1629067,1610612755,Philadelphia 76ers
2018.0,40.0,2.0,10.0,Rodions Kurucs,BKN,FC Barcelona Basquet,Other Team/Club,1629066,1610612751,Brooklyn Nets
2018.0,41.0,2.0,11.0,Jarred Vanderbilt,ORL,Kentucky,College/University,1629020,1610612753,Orlando Magic
2018.0,42.0,2.0,12.0,Bruce Brown,DET,Miami (FL),College/University,1628971,1610612765,Detroit Pistons
2018.0,43.0,2.0,13.0,Justin Jackson,DEN,Maryland,College/University,1628992,1610612743,Denver Nuggets
2018.0,44.0,2.0,14.0,Issuf Sanon,WAS,KK Olimpija,Other Team/Club,1629068,1610612764,Washington Wizards
2018.0,45.0,2.0,15.0,Hamidou Diallo,BKN,Kentucky,College/University,1628977,1610612751,Brooklyn Nets
2018.0,46.0,2.0,16.0,De'Anthony Melton,HOU,Southern California,College/University,1629001,1610612745,Houston Rockets
2018.0,47.0,2.0,17.0,Svi Mykhailiuk,LAL,Kansas,College/University,1629004,1610612747,Los Angeles Lakers
2018.0,48.0,2.0,18.0,Keita Bates-Diop,MIN,Ohio State,College/University,1628966,1610612750,Minnesota Timberwolves
2018.0,49.0,2.0,19.0,Chimezie Metu,MIL,Southern California,College/University,1629002,1610612749,Milwaukee Bucks
2018.0,50.0,2.0,20.0,Alize Johnson,IND,Missouri State,College/University,1628993,1610612754,Indiana Pacers
2018.0,51.0,2.0,21.0,Tony Carr,NOP,Penn State,College/University,1628974,1610612740,New Orleans Pelicans
2018.0,52.0,2.0,22.0,Vincent Edwards,UTA,Purdue,College/University,1629053,1610612762,Utah Jazz
2018.0,53.0,2.0,23.0,Devon Hall,OKC,Virginia,College/University,1628985,1610612760,Oklahoma City Thunder
2018.0,54.0,2.0,24.0,Shake Milton,DAL,Southern Methodist,College/University,1629003,1610612742,Dallas Mavericks
2018.0,55.0,2.0,25.0,Arnoldas Kulboka,CHA,Brose Bamberg,Other Team/Club,1629083,1610612766,Charlotte Hornets
2018.0,56.0,2.0,26.0,Ray Spalding,PHI,Louisville,College/University,1629034,1610612755,Philadelphia 76ers
2018.0,57.0,2.0,27.0,Kevin Hervey,OKC,Texas-Arlington,College/University,1628987,1610612760,Oklahoma City Thunder
2018.0,58.0,2.0,28.0,Thomas Welsh,DEN,California-Los Angeles,College/University,1629118,1610612743,Denver Nuggets
2018.0,59.0,2.0,29.0,George King,PHX,Colorado,College/University,1628994,1610612756,Phoenix Suns
2018.0,60.0,2.0,30.0,Kostas Antetokounmpo,PHI,Dayton,College/University,1628961,1610612755,Philadelphia 76ers
2017.0,1.0,1.0,1.0,Markelle Fultz,PHI,Washington,College/University,1628365,1610612755,Philadelphia 76ers
2017.0,2.0,1.0,2.0,Lonzo Ball,LAL,California-Los Angeles,College/University,1628366,1610612747,Los Angeles Lakers
2017.0,3.0,1.0,3.0,Jayson Tatum,BOS,Duke,College/University,1628369,1610612738,Boston Celtics
2017.0,4.0,1.0,4.0,Josh Jackson,PHX,Kansas,College/University,1628367,1610612756,Phoenix Suns
2017.0,5.0,1.0,5.0,De'Aaron Fox,SAC,Kentucky,College/University,1628368,1610612758,Sacramento Kings
2017.0,6.0,1.0,6.0,Jonathan Isaac,ORL,Florida State,College/University,1628371,1610612753,Orlando Magic
2017.0,7.0,1.0,7.0,Lauri Markkanen,MIN,Arizona,College/University,1628374,1610612750,Minnesota Timberwolves
2017.0,8.0,1.0,8.0,Frank Ntilikina,NYK,SIG Strasbourg,Other Team/Club,1628373,1610612752,New York Knicks
2017.0,9.0,1.0,9.0,Dennis Smith Jr.,DAL,North Carolina State,College/University,1628372,1610612742,Dallas Mavericks
2017.0,10.0,1.0,10.0,Zach Collins,SAC,Gonzaga,College/University,1628380,1610612758,Sacramento Kings
2017.0,11.0,1.0,11.0,Malik Monk,CHA,Kentucky,College/University,1628370,1610612766,Charlotte Hornets
2017.0,12.0,1.0,12.0,Luke Kennard,DET,Duke,College/University,1628379,1610612765,Detroit Pistons
2017.0,13.0,1.0,13.0,Donovan Mitchell,DEN,Louisville,College/University,1628378,1610612743,Denver Nuggets
2017.0,14.0,1.0,14.0,Bam Adebayo,MIA,Kentucky,College/University,1628389,1610612748,Miami Heat
2017.0,15.0,1.0,15.0,Justin Jackson,POR,North Carolina,College/University,1628382,1610612757,Portland Trail Blazers
2017.0,16.0,1.0,16.0,Justin Patton,CHI,Creighton,College/University,1628383,1610612741,Chicago Bulls
2017.0,17.0,1.0,17.0,D.J. Wilson,MIL,Michigan,College/University,1628391,1610612749,Milwaukee Bucks
2017.0,18.0,1.0,18.0,T.J. Leaf,IND,California-Los Angeles,College/University,1628388,1610612754,Indiana Pacers
2017.0,19.0,1.0,19.0,John Collins,ATL,Wake Forest,College/University,1628381,1610612737,Atlanta Hawks
2017.0,20.0,1.0,20.0,Harry Giles III,POR,Duke,College/University,1628385,1610612757,Portland Trail Blazers
2017.0,21.0,1.0,21.0,Terrance Ferguson,OKC,Adelaide 36ers,Other Team/Club,1628390,1610612760,Oklahoma City Thunder
2017.0,22.0,1.0,22.0,Jarrett Allen,BKN,Texas,College/University,1628386,1610612751,Brooklyn Nets
2017.0,23.0,1.0,23.0,OG Anunoby,TOR,Indiana,College/University,1628384,1610612761,Toronto Raptors
2017.0,24.0,1.0,24.0,Tyler Lydon,UTA,Syracuse,College/University,1628399,1610612762,Utah Jazz
2017.0,25.0,1.0,25.0,Anzejs Pasecniks,ORL,CB Gran Canaria,Other Team/Club,1628394,1610612753,Orlando Magic
2017.0,26.0,1.0,26.0,Caleb Swanigan,POR,Purdue,College/University,1628403,1610612757,Portland Trail Blazers
2017.0,27.0,1.0,27.0,Kyle Kuzma,BKN,Utah,College/University,1628398,1610612751,Brooklyn Nets
2017.0,28.0,1.0,28.0,Tony Bradley,LAL,North Carolina,College/University,1628396,1610612747,Los Angeles Lakers
2017.0,29.0,1.0,29.0,Derrick White,SAS,Colorado,College/University,1628401,1610612759,San Antonio Spurs
2017.0,30.0,1.0,30.0,Josh Hart,UTA,Villanova,College/University,1628404,1610612762,Utah Jazz
2017.0,31.0,2.0,1.0,Frank Jackson,CHA,Duke,College/University,1628402,1610612766,Charlotte Hornets
2017.0,32.0,2.0,2.0,Davon Reed,PHX,Miami (FL),College/University,1628432,1610612756,Phoenix Suns
2017.0,33.0,2.0,3.0,Wes Iwundu,ORL,Kansas State,College/University,1628411,1610612753,Orlando Magic
2017.0,34.0,2.0,4.0,Frank Mason,SAC,Kansas,College/University,1628412,1610612758,Sacramento Kings
2017.0,35.0,2.0,5.0,Ivan Rabb,ORL,California,College/University,1628397,1610612753,Orlando Magic
2017.0,36.0,2.0,6.0,Jonah Bolden,PHI,Red Star Belgrade,Other Team/Club,1628413,1610612755,Philadelphia 76ers
2017.0,37.0,2.0,7.0,Semi Ojeleye,BOS,Southern Methodist,College/University,1628400,1610612738,Boston Celtics
2017.0,38.0,2.0,8.0,Jordan Bell,CHI,Oregon,College/University,1628395,1610612741,Chicago Bulls
2017.0,39.0,2.0,9.0,Jawun Evans,PHI,Oklahoma State,College/University,1628393,1610612755,Philadelphia 76ers
2017.0,40.0,2.0,10.0,Dwayne Bacon,NOP,Florida State,College/University,1628407,1610612740,New Orleans Pelicans
2017.0,41.0,2.0,11.0,Tyler Dorsey,ATL,Oregon,College/University,1628416,1610612737,Atlanta Hawks
2017.0,42.0,2.0,12.0,Thomas Bryant,UTA,Indiana,College/University,1628418,1610612762,Utah Jazz
2017.0,43.0,2.0,13.0,Isaiah Hartenstein,HOU,BC Zalgiris,Other Team/Club,1628392,1610612745,Houston Rockets
2017.0,44.0,2.0,14.0,Damyean Dotson,NYK,Houston,College/University,1628422,1610612752,New York Knicks
2017.0,45.0,2.0,15.0,Dillon Brooks,HOU,Oregon,College/University,1628415,1610612745,Houston Rockets
2017.0,46.0,2.0,16.0,Sterling Brown,PHI,Southern Methodist,College/University,1628425,1610612755,Philadelphia 76ers
2017.0,47.0,2.0,17.0,Ike Anigbogu,IND,California-Los Angeles,College/University,1628387,1610612754,Indiana Pacers
2017.0,48.0,2.0,18.0,Sindarius Thornwell,MIL,South Carolina,College/University,1628414,1610612749,Milwaukee Bucks
2017.0,49.0,2.0,19.0,Vlatko Cancar,DEN,KK Mega Leks,Other Team/Club,1628427,1610612743,Denver Nuggets
2017.0,50.0,2.0,20.0,Mathias Lessort,PHI,Nanterre 92,Other Team/Club,1628406,1610612755,Philadelphia 76ers
2017.0,51.0,2.0,21.0,Monte Morris,DEN,Iowa State,College/University,1628420,1610612743,Denver Nuggets
2017.0,52.0,2.0,22.0,Edmond Sumner,NOP,Xavier,College/University,1628410,1610612740,New Orleans Pelicans
2017.0,53.0,2.0,23.0,Kadeem Allen,BOS,Arizona,College/University,1628443,1610612738,Boston Celtics
